asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
ARB,2019-05-06,Automobiles & Components,1510000000.0,1510000000.0,27.5,,,3.47,4.66,3.45,17.26
ARB,2019-05-07,Automobiles & Components,1510000000.0,1510000000.0,27.38,,,3.45,4.64,3.45,17.26
ARB,2019-05-08,Automobiles & Components,1500000000.0,1500000000.0,27.16,,,3.42,4.61,3.43,17.17
ARB,2019-05-09,Automobiles & Components,1510000000.0,1500000000.0,27.34,,,3.45,4.63,3.43,17.17
ARB,2019-05-10,Automobiles & Components,1480000000.0,1500000000.0,26.95,,,3.4,4.57,3.43,17.14
ARB,2019-05-13,Automobiles & Components,1470000000.0,1480000000.0,26.63,,,3.36,4.51,3.38,16.9
ARB,2019-05-14,Automobiles & Components,1420000000.0,1460000000.0,25.86,,,3.26,4.38,3.34,16.7
ARB,2019-05-15,Automobiles & Components,1420000000.0,1460000000.0,25.72,,,3.24,4.36,3.34,16.7
ARB,2019-05-16,Automobiles & Components,1430000000.0,1460000000.0,25.99,,,3.28,4.41,3.34,16.7
ARB,2019-05-17,Automobiles & Components,1460000000.0,1420000000.0,26.44,,,3.33,4.48,3.26,16.3
ARB,2019-05-20,Automobiles & Components,1470000000.0,1450000000.0,26.63,,,3.36,4.51,3.31,16.58
ARB,2019-05-21,Automobiles & Components,1460000000.0,1460000000.0,26.45,,,3.33,4.48,3.34,16.7
ARB,2019-05-22,Automobiles & Components,1480000000.0,1460000000.0,26.79,,,3.38,4.54,3.34,16.7
ARB,2019-05-23,Automobiles & Components,1490000000.0,1460000000.0,27.12,,,3.42,4.6,3.34,16.7
ARB,2019-05-27,Automobiles & Components,1480000000.0,1490000000.0,26.8,,,3.38,4.54,3.4,17.0
ARB,2019-05-28,Automobiles & Components,1480000000.0,1490000000.0,26.95,,,3.4,4.57,3.4,17.0
ARB,2019-05-29,Automobiles & Components,1500000000.0,1490000000.0,27.28,,,3.44,4.62,3.4,17.0
ARB,2019-05-30,Automobiles & Components,1500000000.0,1490000000.0,27.22,,,3.43,4.61,3.4,17.0
ARB,2019-06-01,Automobiles & Components,1490000000.0,1490000000.0,26.96,,,3.4,4.57,3.4,17.0
ARB,2019-06-03,Automobiles & Components,1440000000.0,1480000000.0,26.18,,,3.3,4.44,3.38,16.91
ARB,2019-06-04,Automobiles & Components,1440000000.0,1480000000.0,26.05,,,3.28,4.42,3.38,16.91
ARB,2019-06-05,Automobiles & Components,1470000000.0,1430000000.0,26.76,,,3.37,4.54,3.26,16.33
ARB,2019-06-06,Automobiles & Components,1460000000.0,1430000000.0,26.47,,,3.34,4.49,3.26,16.33
