asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
MRC,2019-05-15,Materials,82110000.0,74210000.0,9.29,,,1.48,1.95,1.34,5.06
MRC,2019-05-27,Materials,82110000.0,70000000.0,9.29,,,1.48,1.95,1.26,4.78
MRC,2019-05-28,Materials,82110000.0,70000000.0,9.29,,,1.48,1.95,1.26,4.78
MRC,2019-05-29,Materials,80010000.0,70000000.0,9.05,,,1.44,1.9,1.26,4.78
MRC,2019-05-30,Materials,80010000.0,70000000.0,9.05,,,1.44,1.9,1.26,4.78
MRC,2019-06-01,Materials,82110000.0,70000000.0,9.29,,,1.48,1.95,1.26,4.78
MRC,2019-06-03,Materials,82110000.0,74210000.0,9.29,,,1.48,1.95,1.34,5.06
MRC,2019-06-04,Materials,82110000.0,74210000.0,9.29,,,1.48,1.95,1.34,5.06
MRC,2019-06-05,Materials,80010000.0,74210000.0,9.05,,,1.44,1.9,1.34,5.06
MRC,2019-06-06,Materials,80010000.0,74210000.0,9.05,,,1.44,1.9,1.34,5.06
