asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
NXM,2019-05-06,Materials,6090000.0,1370000.0,,,,10.15,1.37,2.29,-0.8
NXM,2019-05-07,Materials,5740000.0,1370000.0,,,,9.57,1.29,2.29,-0.8
NXM,2019-05-08,Materials,5740000.0,1370000.0,,,,9.57,1.29,2.29,-0.8
NXM,2019-05-09,Materials,5970000.0,1100000.0,,,,9.96,1.34,1.84,-0.65
NXM,2019-05-10,Materials,5500000.0,1100000.0,,,,9.18,1.24,1.84,-0.65
NXM,2019-05-13,Materials,5500000.0,927760.0,,,,9.18,1.24,1.55,-0.54
NXM,2019-05-14,Materials,5500000.0,927760.0,,,,9.18,1.24,1.55,-0.54
NXM,2019-05-15,Materials,5390000.0,927760.0,,,,8.98,1.21,1.55,-0.54
NXM,2019-05-16,Materials,5390000.0,927760.0,,,,8.98,1.21,1.55,-0.54
NXM,2019-05-17,Materials,5740000.0,839190.0,,,,9.57,1.29,1.4,-0.49
NXM,2019-06-03,Materials,5560000.0,750610.0,,,,9.27,1.24,1.25,-0.44
NXM,2019-06-04,Materials,5200000.0,750610.0,,,,8.67,1.16,1.25,-0.44
NXM,2019-06-05,Materials,5200000.0,750610.0,,,,8.67,1.16,1.25,-0.44
NXM,2019-06-06,Materials,5200000.0,662040.0,,,,8.67,1.16,1.1,-0.39
