asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AEG,2019-05-06,Not Applic,112060000.0,,,,,,22.21,,
AEG,2019-05-07,Not Applic,112060000.0,,,,,,22.21,,
AEG,2019-05-08,Not Applic,114410000.0,,,,,,22.67,,
AEG,2019-05-09,Not Applic,116170000.0,,,,,,23.02,,
AEG,2019-05-10,Not Applic,115580000.0,,,,,,22.91,,
AEG,2019-05-13,Not Applic,116170000.0,,,,,,23.02,,
AEG,2019-05-14,Not Applic,116170000.0,,,,,,23.02,,
AEG,2019-05-15,Not Applic,112060000.0,,,,,,22.21,,
AEG,2019-05-16,Not Applic,109710000.0,,,,,,21.74,,
AEG,2019-05-17,Not Applic,109710000.0,,,,,,21.74,,
AEG,2019-05-27,Not Applic,109710000.0,,,,,,21.74,,
AEG,2019-05-28,Not Applic,112060000.0,,,,,,22.21,,
AEG,2019-05-29,Not Applic,109130000.0,,,,,,21.63,,
AEG,2019-05-30,Not Applic,110300000.0,,,,,,21.86,,
AEG,2019-06-01,Not Applic,108540000.0,,,,,,21.51,,
AEG,2019-06-03,Not Applic,102670000.0,,,,,,20.35,,
AEG,2019-06-04,Not Applic,105610000.0,,,,,,20.93,,
AEG,2019-06-05,Not Applic,103260000.0,,,,,,20.47,,
AEG,2019-06-06,Not Applic,100910000.0,,,,,,20.0,,
