asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AHQ,2019-05-06,Materials,42940000.0,39390000.0,,,,4541.77,3.36,4166.79,
AHQ,2019-05-07,Materials,41920000.0,39390000.0,,,,4433.63,3.28,4166.79,
AHQ,2019-05-08,Materials,40890000.0,38440000.0,,,,4325.49,3.2,4065.52,
AHQ,2019-05-09,Materials,42430000.0,38440000.0,,,,4487.7,3.32,4065.52,
AHQ,2019-05-10,Materials,41920000.0,38910000.0,,,,4433.63,3.28,4116.16,
AHQ,2019-05-13,Materials,41920000.0,38440000.0,,,,4433.63,3.28,4065.52,
AHQ,2019-05-14,Materials,41920000.0,38440000.0,,,,4433.63,3.28,4065.52,
AHQ,2019-05-15,Materials,39360000.0,38440000.0,,,,4163.29,3.08,4065.52,
AHQ,2019-05-16,Materials,39360000.0,38440000.0,,,,4163.29,3.08,4065.52,
AHQ,2019-05-17,Materials,40380000.0,36040000.0,,,,4271.42,3.16,3812.33,
AHQ,2019-05-20,Materials,39360000.0,37000000.0,,,,4163.29,3.08,3913.6,
AHQ,2019-05-21,Materials,39360000.0,36040000.0,,,,4163.29,3.08,3812.33,
AHQ,2019-05-22,Materials,39870000.0,36040000.0,,,,4217.35,3.12,3812.33,
AHQ,2019-05-23,Materials,46000000.0,36040000.0,,,,4866.18,3.6,3812.33,
AHQ,2019-06-03,Materials,48560000.0,41790000.0,,,,5136.52,3.8,4419.98,
AHQ,2019-06-04,Materials,46520000.0,41790000.0,,,,4920.25,3.64,4419.98,
AHQ,2019-06-05,Materials,48560000.0,42740000.0,,,,5136.52,3.8,4521.26,
AHQ,2019-06-06,Materials,44470000.0,42740000.0,,,,4703.97,3.48,4521.26,
