asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
STG,2019-05-06,Media & Entertainment,80470000.0,3960000.0,,,,,0.48,,
STG,2019-05-07,Media & Entertainment,80470000.0,3960000.0,,,,,0.48,,
STG,2019-05-08,Media & Entertainment,79420000.0,3960000.0,,,,,0.47,,
STG,2019-05-09,Media & Entertainment,78360000.0,3790000.0,,,,,0.46,,
STG,2019-05-10,Media & Entertainment,75210000.0,3790000.0,,,,,0.45,,
STG,2019-05-13,Media & Entertainment,74940000.0,3550000.0,,,,,0.44,,
STG,2019-05-14,Media & Entertainment,74940000.0,3550000.0,,,,,0.44,,
STG,2019-05-15,Media & Entertainment,73630000.0,3530000.0,,,,,0.44,,
STG,2019-05-16,Media & Entertainment,75210000.0,3530000.0,,,,,0.45,,
STG,2019-05-17,Media & Entertainment,73630000.0,3530000.0,,,,,0.44,,
STG,2019-05-20,Media & Entertainment,73630000.0,3470000.0,,,,,0.44,,
STG,2019-05-21,Media & Entertainment,76000000.0,3470000.0,,,,,0.45,,
STG,2019-05-22,Media & Entertainment,73370000.0,3470000.0,,,,,0.43,,
STG,2019-05-23,Media & Entertainment,71000000.0,3470000.0,,,,,0.42,,
STG,2019-05-27,Media & Entertainment,71000000.0,3470000.0,,,,,0.42,,
STG,2019-05-28,Media & Entertainment,75470000.0,3470000.0,,,,,0.45,,
STG,2019-05-29,Media & Entertainment,73890000.0,3470000.0,,,,,0.44,,
STG,2019-05-30,Media & Entertainment,82150000.0,3470000.0,,,,,0.49,,
STG,2019-06-01,Media & Entertainment,88880000.0,3470000.0,,,,,0.53,,
STG,2019-06-03,Media & Entertainment,86790000.0,3470000.0,,,,,0.51,,
STG,2019-06-04,Media & Entertainment,78900000.0,126370000.0,,,,,0.47,,
STG,2019-06-05,Media & Entertainment,79160000.0,126370000.0,,,,,0.47,,
STG,2019-06-06,Media & Entertainment,78900000.0,126370000.0,,,,,0.47,,
