asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
ANL,2019-05-06,Materials,7380000.0,4330000.0,,,,259.54,0.08,152.37,-3.61
ANL,2019-05-07,Materials,7380000.0,4330000.0,,,,259.54,0.08,152.37,-3.61
ANL,2019-05-08,Materials,7380000.0,4330000.0,,,,259.54,0.08,152.37,-3.61
ANL,2019-05-09,Materials,7380000.0,4330000.0,,,,259.54,0.08,152.37,-3.61
ANL,2019-05-10,Materials,7380000.0,5190000.0,,,,259.54,0.08,182.46,-4.33
ANL,2019-05-15,Materials,7380000.0,4330000.0,,,,259.54,0.08,152.37,-3.61
ANL,2019-05-20,Materials,7380000.0,4330000.0,,,,259.54,0.08,152.37,-3.61
ANL,2019-05-21,Materials,7380000.0,4330000.0,,,,259.54,0.08,152.37,-3.61
ANL,2019-05-22,Materials,7380000.0,4330000.0,,,,259.54,0.08,152.37,-3.61
ANL,2019-05-23,Materials,11070000.0,4330000.0,,,,389.31,0.12,152.37,-3.61
ANL,2019-06-03,Materials,10430000.0,5190000.0,,,,366.65,0.08,182.46,-4.33
ANL,2019-06-04,Materials,10430000.0,5190000.0,,,,366.65,0.08,182.46,-4.33
ANL,2019-06-05,Materials,10430000.0,4330000.0,,,,366.65,0.08,152.37,-3.61
ANL,2019-06-06,Materials,10430000.0,4330000.0,,,,366.65,0.08,152.37,-3.61
