asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
SCG,2019-05-06,Real Estate,19570000000.0,35380000000.0,8.58,,,7.43,0.83,13.43,
SCG,2019-05-07,Real Estate,19570000000.0,35380000000.0,8.58,,,7.43,0.83,13.43,
SCG,2019-05-08,Real Estate,19520000000.0,35380000000.0,8.56,,,7.41,0.83,13.43,
SCG,2019-05-09,Real Estate,19570000000.0,35280000000.0,8.58,,,7.43,0.83,13.39,
SCG,2019-05-10,Real Estate,19730000000.0,35280000000.0,8.65,,,7.49,0.83,13.39,
SCG,2019-05-13,Real Estate,20050000000.0,35440000000.0,8.79,,,7.61,0.85,13.45,
SCG,2019-05-14,Real Estate,19840000000.0,35440000000.0,8.7,,,7.53,0.84,13.45,
SCG,2019-05-15,Real Estate,20000000000.0,35750000000.0,8.77,,,7.59,0.85,13.57,
SCG,2019-05-16,Real Estate,20370000000.0,35750000000.0,8.93,,,7.73,0.86,13.57,
SCG,2019-05-17,Real Estate,20370000000.0,36070000000.0,8.93,,,7.73,0.86,13.69,
SCG,2019-05-20,Real Estate,20420000000.0,36070000000.0,8.95,,,7.75,0.86,13.69,
SCG,2019-05-21,Real Estate,20850000000.0,36070000000.0,9.14,,,7.91,0.88,13.69,
SCG,2019-05-22,Real Estate,20630000000.0,36550000000.0,9.05,,,7.83,0.87,13.87,
SCG,2019-05-23,Real Estate,20790000000.0,36550000000.0,9.12,,,7.89,0.88,13.87,
SCG,2019-05-27,Real Estate,20790000000.0,36550000000.0,9.12,,,7.89,0.88,13.87,
SCG,2019-05-28,Real Estate,20850000000.0,36550000000.0,9.14,,,7.91,0.88,13.87,
SCG,2019-05-29,Real Estate,20530000000.0,36550000000.0,9.0,,,7.79,0.87,13.87,
SCG,2019-05-30,Real Estate,20100000000.0,36550000000.0,8.81,,,7.63,0.85,13.87,
SCG,2019-06-01,Real Estate,20160000000.0,36550000000.0,8.84,,,7.65,0.85,13.87,
SCG,2019-06-03,Real Estate,20100000000.0,36550000000.0,8.81,,,7.63,0.85,13.87,
SCG,2019-06-04,Real Estate,20050000000.0,35810000000.0,8.79,,,7.61,0.85,13.59,
SCG,2019-06-05,Real Estate,19730000000.0,35810000000.0,8.65,,,7.49,0.83,13.59,
SCG,2019-06-06,Real Estate,20100000000.0,35810000000.0,8.81,,,7.63,0.85,13.59,
