asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
RUL,2019-05-06,Software & Services,127660000.0,107580000.0,590.0,,,1.79,2.01,1.51,42.78
RUL,2019-05-07,Software & Services,125490000.0,107580000.0,580.0,,,1.76,1.97,1.51,42.78
RUL,2019-05-08,Software & Services,125490000.0,107580000.0,580.0,,,1.76,1.97,1.51,42.78
RUL,2019-05-09,Software & Services,125490000.0,107580000.0,580.0,,,1.76,1.97,1.51,42.78
RUL,2019-05-10,Software & Services,125490000.0,105420000.0,580.0,,,1.76,1.97,1.48,41.92
RUL,2019-05-13,Software & Services,126580000.0,105420000.0,585.0,,,1.77,1.99,1.48,41.92
RUL,2019-05-14,Software & Services,125490000.0,105420000.0,580.0,,,1.76,1.97,1.48,41.92
RUL,2019-05-15,Software & Services,129820000.0,105420000.0,600.0,,,1.82,2.04,1.48,41.92
RUL,2019-05-16,Software & Services,128740000.0,109740000.0,595.0,,,1.8,2.02,1.54,43.63
RUL,2019-05-17,Software & Services,129820000.0,109740000.0,600.0,,,1.82,2.04,1.54,43.63
RUL,2019-05-20,Software & Services,127660000.0,109740000.0,590.0,,,1.79,2.01,1.54,43.63
RUL,2019-05-21,Software & Services,127660000.0,109740000.0,590.0,,,1.79,2.01,1.54,43.63
RUL,2019-05-22,Software & Services,128740000.0,109740000.0,595.0,,,1.8,2.02,1.54,43.63
RUL,2019-05-23,Software & Services,127660000.0,109740000.0,590.0,,,1.79,2.01,1.54,43.63
RUL,2019-05-27,Software & Services,129820000.0,107580000.0,600.0,,,1.82,2.04,1.51,42.78
RUL,2019-05-28,Software & Services,128740000.0,107580000.0,595.0,,,1.8,2.02,1.51,42.78
RUL,2019-05-29,Software & Services,129820000.0,107580000.0,600.0,,,1.82,2.04,1.51,42.78
RUL,2019-05-30,Software & Services,129820000.0,107580000.0,600.0,,,1.82,2.04,1.51,42.78
RUL,2019-06-01,Software & Services,136310000.0,107580000.0,630.0,,,1.91,2.14,1.51,42.78
RUL,2019-06-03,Software & Services,129820000.0,116220000.0,600.0,,,1.82,2.04,1.63,46.21
RUL,2019-06-04,Software & Services,129820000.0,116220000.0,600.0,,,1.82,2.04,1.63,46.21
RUL,2019-06-05,Software & Services,128740000.0,109740000.0,595.0,,,1.8,2.02,1.54,43.63
RUL,2019-06-06,Software & Services,128740000.0,109740000.0,595.0,,,1.8,2.02,1.54,43.63
