asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
GBR,2019-06-06,Materials,5220000,3200000,,,,-174.71,0.73,-106.98,-3.92
GTE,2019-06-06,Materials,3860000,3490000,,,,204.87,0.36,184.96,-4.54
GGG,2019-06-06,Materials,130250000,123550000,,,,979.36,1.42,928.95,-46.92
GOZ,2019-06-06,Real Estate,3090000000,4450000000,8.53,,,11.65,1.26,16.8,21.31
GCI,2019-06-06,Not Applic,190860000,,,,,,,,
GTN,2019-06-06,Media & Entertainment,239680000,22080000,,,,15534.38,107.0,1430.97,-9.86
GMC,2019-06-06,Materials,28820000,28340000,,,,-1171.15,2.0,-1151.81,-3.46
GUL,2019-06-06,Materials,4500000,3210000,3.0,,,1.94,0.58,1.38,2.17
GWA,2019-06-06,Capital Goods,918540000,900100000,9.02,,,2.52,2.4,2.47,11.14
GWR,2019-06-06,Materials,30420000,27840000,,,,58.77,2.73,53.79,-9.35
HNR,2019-06-06,Materials,25840000,20710000,,,,663.94,4.33,531.94,-10.38
HSN,2019-06-06,Software & Services,743920000,739510000,31.42,,,3.31,3.09,3.29,19.64
HT8,2019-06-06,Retailing,5550000,8630000,,,,0.12,,0.19,-7.35
HVN,2019-06-06,Retailing,4940000000,5480000000,12.01,,,2.3,1.58,2.55,10.32
HAS,2019-06-06,Materials,141850000,120230000,,,,413.12,1.57,350.15,-29.9
HAV,2019-06-06,Materials,30550000,33000000,,,,-13.15,0.75,-14.21,-3.94
HWK,2019-06-06,Materials,16570000,13330000,,,,2985.16,6.0,2402.65,
HAW,2019-06-06,Materials,16660000,11290000,,,,0.43,1.42,0.29,60.18
HZR,2019-06-06,Materials,30150000,22380000,,,,39.75,5.54,29.51,-4.37
HLS,2019-06-06,Health Care Equipment & Services,1990000000,2650000000,640.0,,,1.12,0.97,1.49,12.63
HLA,2019-06-06,Health Care Equipment & Services,52320000,73170000,5.61,,,0.78,1.31,1.09,8.31
HM1,2019-06-06,Not Applic,588000000,,,,,,,,
HE8,2019-06-06,Energy,269040000,226440000,,,,5831.85,10.0,4908.36,
HLX,2019-06-06,Materials,7640000,6320000,,,,198.57,0.82,164.27,-8.06
HLO,2019-06-06,Consumer Services,575920000,476840000,16.8,,,1.69,1.88,1.4,8.84
HMD,2019-06-06,Health Care Equipment & Services,21880000,18000000,,,,283.56,5.0,233.24,-6.28
HRR,2019-06-06,Materials,141380000,182480000,,,,-70.37,0.9,-90.83,-28.07
HXG,2019-06-06,Materials,33560000,23370000,,,,2985.06,1.98,2079.32,-8.39
HHY,2019-06-06,Not Applic,3080000,-2770000,,,,-0.7,0.52,0.63,
HFR,2019-06-06,Materials,303160000,168920000,,,,,1.9,,-41.12
HGO,2019-06-06,Materials,52550000,47620000,1.86,,,0.29,1.18,0.26,1.08
HIL,2019-06-06,Technology Hardware & Equipment,41760000,66000000,30.0,,,0.16,0.71,0.25,7.75
HIP,2019-06-06,Materials,3870000,3050000,,,,-6.25,2.5,-4.93,-4.18
HIT,2019-06-06,Commercial & Professional Services,36910000,31230000,13.29,,,1.34,5.19,1.13,8.0
HSC,2019-06-06,Software & Services,13900000,11860000,,,,85.95,3.33,73.33,-2.99
HZN,2019-06-06,Energy,136870000,205740000,5.83,,,1.08,1.07,1.62,2.56
HOR,2019-06-06,Materials,1560000,2420000,,,,5.61,,8.7,-4.57
HCH,2019-06-06,Materials,36720000,43740000,,,,274.45,0.31,326.93,-24.48
HPI,2019-06-06,Real Estate,497670000,759290000,9.55,,,10.0,1.2,15.25,19.22
HRL,2019-06-06,Commercial & Professional Services,51810000,53920000,,,,1.7,1.62,1.77,11.6
HT1,2019-06-06,Media & Entertainment,511510000,446860000,2.46,,,1.88,0.96,1.64,6.99
HUB,2019-06-06,Diversified Financials,817020000,779830000,100.15,,,8.92,13.47,8.52,
HUO,2019-06-06,"Food, Beverage & Tobacco",398260000,533810000,15.83,,,1.4,1.19,1.88,9.5
HTA,2019-06-06,Telecommunication Services,1700000000,1930000000,,,,159.77,17.86,181.44,
HYD,2019-06-06,Technology Hardware & Equipment,16730000,20230000,,,,1.75,8.33,2.11,-3.1
HCO,2019-06-06,Materials,1700000,1470000,,,,28.77,0.14,24.85,-2.2
ICI,2019-06-06,Media & Entertainment,15070000,15900000,,,,5.35,4.5,5.65,-13.7
ICQ,2019-06-06,Media & Entertainment,80750000,70830000,,,,6.99,2.16,6.13,-5.38
ICT,2019-06-06,Consumer Services,29960000,29810000,,,,5.64,2.48,5.61,-7.08
ICN,2019-06-06,Energy,10160000,-116560,,,,302.95,0.25,-3.48,0.02
ID8,2019-06-06,Software & Services,24530000,20010000,,,,46.99,2.98,38.32,-3.76
IEL,2019-06-06,Consumer Services,4230000000,4120000000,68.68,,,7.7,26.96,7.5,40.61
IDT,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",40180000,30520000,,,,2.71,1.4,2.06,-25.59
IGN,2019-06-06,Commercial & Professional Services,5900000,4330000,,,,0.05,0.49,0.04,-2.79
ILU,2019-06-06,Materials,4020000000,3960000000,13.29,,,2.97,3.62,2.92,6.57
IMA,2019-06-06,Materials,223570000,283490000,25.56,,,505.34,3.9,640.78,-62.24
IBX,2019-06-06,Health Care Equipment & Services,7750000,4080000,,,,20.85,2.0,10.98,-0.48
IMD,2019-06-06,Materials,369350000,344500000,15.98,,,1.55,1.81,1.44,7.28
IME,2019-06-06,Software & Services,40730000,38880000,,,,7.05,7.33,6.73,-45.06
IMF,2019-06-06,Diversified Financials,564720000,660680000,,,,27.21,2.19,31.83,-45.99
IMC,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",19590000,14430000,,,,10.3,2.4,7.59,-4.18
IMM,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",91490000,71440000,,,,18.68,2.7,14.59,-4.92
IPT,2019-06-06,Materials,6610000,5990000,,,,92.12,0.36,83.56,-21.15
IPD,2019-06-06,Health Care Equipment & Services,43680000,26630000,,,,8.6,1.64,5.24,-0.94
IHL,2019-06-06,Health Care Equipment & Services,12220000,9100000,,,,10.47,21.0,7.8,-3.13
IMU,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",61370000,37470000,,,,22.17,1.89,13.54,-6.25
ICG,2019-06-06,Materials,12320000,9810000,,,,146.72,2.0,116.87,-8.54
INP,2019-06-06,Retailing,12320000,12410000,,,,0.1,0.32,0.1,-0.91
IPL,2019-06-06,Materials,5430000000,7600000000,22.84,,,1.37,1.19,1.92,11.08
INK,2019-06-06,Energy,8250000,5610000,,,,181.06,1.22,123.18,-1.66
IGO,2019-06-06,Materials,2530000000,2480000000,49.77,,,3.26,1.42,3.2,7.24
IDA,2019-06-06,Materials,3290000,4010000,,,,-1095.28,0.47,-1335.99,-2.04
IFN,2019-06-06,Utilities,440020000,986930000,10.95,,,1.91,0.78,4.28,6.6
INF,2019-06-06,Materials,13500000,13510000,,,,442.46,4.73,442.58,-1.75
IFM,2019-06-06,Software & Services,528990000,503880000,36.17,,,6.78,8.99,6.46,28.01
IFT,2019-06-06,Utilities,2560000000,2250000000,41.44,,,,1.77,,
INA,2019-06-06,Real Estate,763490000,945560000,22.59,,,3.71,1.23,4.59,17.71
ING,2019-06-06,"Food, Beverage & Tobacco",1520000000,1820000000,11.62,,,0.63,8.34,0.75,9.64
IAG,2019-06-06,Insurance,17120000000,18690000000,20.44,,,2.32,2.88,2.54,15.29
IDX,2019-06-06,Health Care Equipment & Services,486900000,590830000,26.72,,,2.31,3.89,2.8,13.07
IGE,2019-06-06,Commercial & Professional Services,76560000,82000000,,,,-16834.06,97.5,-18030.28,-5.74
IP1,2019-06-06,Software & Services,4630000,1540000,,,,2.63,0.29,0.87,-0.73
IRI,2019-06-06,Software & Services,493240000,479860000,22.96,,,5.15,7.57,5.01,18.38
IHR,2019-06-06,Software & Services,11080000,8310000,,,,28.96,2.37,21.73,-1.62
IRC,2019-06-06,Materials,27070000,19610000,23.0,,,1.48,1.11,1.07,4.07
IAM,2019-06-06,Software & Services,3360000,171400,,,,5.3,1.0,0.27,
IEC,2019-06-06,Energy,5430000,-1350000,3.5,,,0.12,1.17,-0.03,-0.35
IAU,2019-06-06,Materials,23620000,15830000,,,,199.61,2.6,133.75,-4.62
IAP,2019-06-06,Real Estate,737350000,1080000000,12.39,,,8.24,1.06,12.05,
IVR,2019-06-06,Materials,7400000,6160000,,,,-9.72,0.24,-8.09,-2.83
INV,2019-06-06,Diversified Financials,13130000,5080000,,,,1.07,1.3,0.41,-10.48
IVZ,2019-06-06,Energy,14860000,12100000,,,,1677.93,1.9,1366.83,-11.14
IVO,2019-06-06,Media & Entertainment,13930000,19760000,,,,6.01,,8.53,-2.59
IVX,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",88010000,81890000,,,,46.09,16.0,42.89,-78.83
IVC,2019-06-06,Consumer Services,1770000000,2040000000,41.18,,,3.68,9.65,4.25,18.28
IOD,2019-06-06,Software & Services,23650000,21410000,,,,75.96,,68.75,-23.28
INR,2019-06-06,Materials,220500000,158080000,,,,,2.27,,-36.99
IFL,2019-06-06,Diversified Financials,1780000000,2090000000,10.0,,,1.75,0.96,2.05,7.04
IPB,2019-06-06,Energy,8300000,6570000,,,,691919.94,2.12,547175.56,-15.52
IPH,2019-06-06,Commercial & Professional Services,1330000000,1280000000,29.56,,,5.41,4.86,5.2,17.14
IRE,2019-06-06,Software & Services,2260000000,2410000000,35.12,,,4.87,5.34,5.18,21.97
IBC,2019-06-06,Not Applic,59740000,-4140000,40.42,,,32.39,0.9,-2.25,
IBG,2019-06-06,Materials,14900000,12280000,,,,677.39,0.23,558.27,-8.84
ISU,2019-06-06,Consumer Services,136710000,113570000,,,,0.78,0.87,0.65,10.74
ISD,2019-06-06,Software & Services,52000000,92740000,,,,0.4,0.74,0.72,5.07
ISX,2019-06-06,Software & Services,703740000,699070000,,,,115.52,59.09,114.75,-88.91
IGL,2019-06-06,Media & Entertainment,300800000,446640000,10.74,,,0.42,1.46,0.63,5.89
IXU,2019-06-06,Software & Services,11880000,7740000,,,,74.27,2.5,48.38,-2.56
JDR,2019-06-06,Materials,4320000,747860,,,,176.96,0.9,30.61,
JHX,2019-06-06,Materials,8000000000,9260000000,34.9,,,3.19,8.21,3.69,17.13
JAN,2019-06-06,Software & Services,41620000,38460000,13.18,,,2.21,2.46,2.04,-45.41
JHG,2019-06-06,Diversified Financials,5680000000,4870000000,12.96,,,2.54,1.16,2.18,7.25
JHC,2019-06-06,Health Care Equipment & Services,335400000,491880000,16.51,,,0.9,0.64,1.31,12.75
JAT,2019-06-06,Retailing,43920000,57930000,,,,1.41,2.75,1.86,
JXT,2019-06-06,Software & Services,67080000,49010000,,,,156.9,5.92,114.63,-19.0
JHL,2019-06-06,Health Care Equipment & Services,8210000,12190000,,,,1.19,1.75,1.77,-24.14
JBH,2019-06-06,Retailing,3210000000,3340000000,13.41,,,0.46,3.04,0.48,7.94
JCS,2019-06-06,Software & Services,9840000,7390000,30.0,,,0.81,2.14,0.61,11.38
JRV,2019-06-06,Materials,53580000,48290000,,,,348.37,2.82,313.93,-6.18
JRL,2019-06-06,Materials,11550000,10230000,,,,239.98,2.54,212.5,-10.42
JLG,2019-06-06,Capital Goods,317590000,289140000,26.98,,,1.08,7.73,0.98,14.89
JYC,2019-06-06,Retailing,41950000,52710000,13.27,,,0.41,1.68,0.52,4.25
JIN,2019-06-06,Consumer Services,1060000000,890890000,50.75,,,20.72,14.59,17.48,34.02
JPR,2019-06-06,Energy,2610000,71480000,,,,0.41,,11.22,221.14
JMS,2019-06-06,Materials,685650000,612740000,4.93,,,52.27,1.67,46.72,80.72
KAM,2019-06-06,Diversified Financials,13980000,1100000,,,,2.37,1.0,0.19,-1.67
K2F,2019-06-06,Software & Services,12060000,7010000,,,,3.53,5.52,2.05,-3.04
KAI,2019-06-06,Materials,11930000,10570000,,,,1452.8,0.61,1287.19,-5.74
KZR,2019-06-06,Materials,10290000,11160000,,,,-427.16,1.77,-463.33,-8.47
KLH,2019-06-06,Energy,2510000,5410000,,,,,,,-1.36
KPO,2019-06-06,Utilities,16680000,895280,,,,187.1,1.28,10.04,-0.17
KLL,2019-06-06,Materials,143380000,108910000,,,,-2257.45,20.69,-1714.81,-6.84
KPT,2019-06-06,Materials,123370000,145080000,9.02,,,514.04,0.9,604.48,-24.09
KAR,2019-06-06,Energy,222830000,-111340000,,,,268.46,0.4,-134.14,3.29
KMD,2019-06-06,Retailing,478540000,481090000,12.9,,,,1.64,,
KZA,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",24250000,18830000,,,,10.44,1.32,8.11,-2.19
KPG,2019-06-06,Commercial & Professional Services,33890000,56440000,7.6,,,0.85,2.33,1.41,4.34
KTD,2019-06-06,"Food, Beverage & Tobacco",76500000,,,,,30.54,5.26,,
KGL,2019-06-06,Materials,77210000,61100000,,,,264.32,1.25,209.16,-60.11
KNL,2019-06-06,Materials,43890000,40600000,,,,,2.31,,-10.44
KDR,2019-06-06,Materials,761020000,730070000,,,,5379.48,37.6,5160.71,-44.38
KSL,2019-06-06,Diversified Financials,212370000,211550000,,,,,,,
KIS,2019-06-06,Materials,20690000,21030000,,,,1341.2,7.9,1363.15,-9.39
KRR,2019-06-06,Materials,37160000,32390000,,,,11363.67,1.87,9905.77,-47.25
KCN,2019-06-06,Materials,54290000,85320000,,,,,,,-1.5
KRM,2019-06-06,Materials,27740000,27080000,,,,1.02,0.67,0.99,-6.72
KWR,2019-06-06,Materials,7110000,4610000,,,,,1.01,,
KME,2019-06-06,Consumer Services,43230000,40080000,19.59,,,2.91,3.97,2.7,11.44
KLA,2019-06-06,Materials,11860000000,10100000000,34.58,,,11.6,8.3,9.88,15.99
KSS,2019-06-06,Commercial & Professional Services,25590000,,,,,,,,
KNM,2019-06-06,Media & Entertainment,36410000,35270000,,,,133.32,10.6,129.12,-11.68
KNO,2019-06-06,Software & Services,13320000,10770000,,,,3.18,3.72,2.57,-97.49
KGN,2019-06-06,Retailing,494890000,457690000,37.71,,,1.14,10.71,1.05,19.93
KKL,2019-06-06,Technology Hardware & Equipment,3360000,3100000,,,,224.44,0.73,207.54,-2.09
KKT,2019-06-06,Health Care Equipment & Services,18510000,31560000,17.5,,,0.19,0.64,0.32,3.83
KMT,2019-06-06,Materials,5970000,2880000,,,,395.49,2.75,190.64,-1.13
KOR,2019-06-06,Materials,9020000,10470000,,,,180.5,4.83,209.35,29.08
KP2,2019-06-06,Materials,49180000,42430000,,,,674.82,0.32,582.22,-8.24
KOV,2019-06-06,Capital Goods,29800000,27130000,15.11,,,0.53,0.99,0.48,6.44
KYK,2019-06-06,Software & Services,6040000,2000000,,,,2.98,0.52,0.99,-0.47
LSF,2019-06-06,Not Applic,917480000,-1040000000,,,,-4.21,0.85,4.79,
LSA,2019-06-06,Materials,6030000,4240000,,,,1320.26,4.0,929.27,
LKE,2019-06-06,Materials,37710000,37550000,,,,,4.0,,
LKO,2019-06-06,Energy,33230000,27740000,,,,693.71,,579.09,-8.32
LMW,2019-06-06,Real Estate,15320000,17460000,6.21,,,0.34,0.39,0.39,4.23
LNY,2019-06-06,Materials,36800000,33960000,,,,157942.92,5.0,145762.98,
LBL,2019-06-06,Capital Goods,37820000,36450000,18.18,,,2.0,4.3,1.93,12.05
LAA,2019-06-06,Media & Entertainment,26360000,26670000,,,,3.49,1.26,3.54,-2.37
LRS,2019-06-06,Materials,3510000,8760000,,,,-1.95,,-4.87,-3.82
LBT,2019-06-06,Health Care Equipment & Services,29130000,27440000,,,,4.66,1.06,4.39,-12.1
LEX,2019-06-06,Materials,14000000,12890000,,,,538.35,1.7,495.82,-10.01
LGD,2019-06-06,Capital Goods,81270000,102390000,11.03,,,0.62,1.08,0.78,6.91
LEG,2019-06-06,Materials,55200000,47720000,,,,1084.83,4.5,937.83,-37.32
LCK,2019-06-06,Energy,148000000,132060000,,,,-2871.25,4.91,-2561.97,-18.25
LLC,2019-06-06,Real Estate,7480000000,9970000000,20.06,,,0.48,1.22,0.64,-98.93
LPD,2019-06-06,Materials,93970000,15710000,2.33,,,8.43,0.09,1.41,9.07
LIC,2019-06-06,Real Estate,650640000,702550000,11.1,,,4.56,2.91,4.93,31.36
LML,2019-06-06,Materials,3450000,1300000,,,,-652.53,0.38,-245.82,-1.32
LIN,2019-06-06,Materials,4160000,3600000,,,,1040.8,3.67,902.66,-4.63
LAU,2019-06-06,Transportation,100930000,212040000,12.14,,,0.27,1.08,0.57,5.94
LNU,2019-06-06,Software & Services,40470000,31420000,,,,444.05,4.44,344.7,-2.57
LNK,2019-06-06,Software & Services,2940000000,3600000000,10.89,,,2.08,1.42,2.55,12.74
LSX,2019-06-06,Not Applic,49540000,49850000,3.79,,,3.5,0.75,3.52,3.95
LHB,2019-06-06,Real Estate,5780000,10230000,,,,5784.45,3.5,10229.45,-5.62
LTR,2019-06-06,Materials,151310000,105620000,,,,236792.81,,165287.23,-13.02
LNG,2019-06-06,Energy,148670000,132470000,,,,249.87,3.21,222.64,-4.57
LIT,2019-06-06,Materials,38330000,32210000,,,,136.21,1.14,114.46,-4.55
LI3,2019-06-06,Materials,6450000,5950000,,,,323.58,4.18,298.45,-3.42
LPI,2019-06-06,Materials,72190000,51000000,,,,-16.25,1.42,-11.48,-10.57
LVH,2019-06-06,Software & Services,109790000,74610000,,,,55.08,3.56,37.43,-6.51
LVT,2019-06-06,Software & Services,277950000,195560000,,,,29.27,10.71,20.59,-5.03
LCT,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",17710000,11720000,,,,22.41,3.1,14.82,-5.05
LPE,2019-06-06,Utilities,32640000,33550000,,,,1.33,6.19,1.37,-58.41
LCM,2019-06-06,Capital Goods,15210000,18360000,,,,0.19,0.96,0.23,85.99
LON,2019-06-06,"Food, Beverage & Tobacco",36390000,19670000,,,,1.87,0.33,1.01,-3.96
LVE,2019-06-06,Software & Services,4240000,2740000,,,,0.97,,0.63,-3.59
LOV,2019-06-06,Retailing,1180000000,1110000000,33.1,,,5.11,20.51,4.81,18.22
LOM,2019-06-06,Materials,84300000,89220000,,,,,1.18,,-22.46
LYL,2019-06-06,Capital Goods,185150000,124770000,9.57,,,1.05,2.4,0.71,4.09
LYC,2019-06-06,Materials,1810000000,2000000000,93.45,,,5.13,3.91,5.68,36.08
MLD,2019-06-06,Materials,262650000,273330000,13.42,,,0.44,0.82,0.45,4.09
M7T,2019-06-06,Health Care Equipment & Services,54160000,47000000,,,,6.52,4.15,5.66,-7.45
MAH,2019-06-06,Materials,364360000,437340000,7.73,,,0.37,0.84,0.44,2.97
MQG,2019-06-06,Diversified Financials,37990000000,74130000000,13.51,,,2.97,2.14,5.8,
MAQ,2019-06-06,Telecommunication Services,420960000,399190000,24.74,,,1.76,4.31,1.67,9.03
MFG,2019-06-06,Diversified Financials,7760000000,7530000000,23.2,,,14.63,11.74,14.2,17.37
MGG,2019-06-06,Not Applic,,,16.46,,,,1.11,,
MAU,2019-06-06,Materials,76770000,63620000,,,,151.58,21.11,125.62,-27.34
MGT,2019-06-06,Materials,3990000,5430000,,,,-7030.37,0.56,-9553.44,-3.19
MNS,2019-06-06,Materials,122230000,114260000,,,,6852.07,4.55,6405.54,-23.59
MGU,2019-06-06,Materials,21250000,22020000,,,,1097.69,12.67,1137.64,-16.02
MAI,2019-06-06,Diversified Financials,67710000,62270000,65.62,,,1.49,1.84,1.37,13.51
MHC,2019-06-06,Energy,2970000,1770000,,,,974.73,1.33,582.5,-0.96
MZN,2019-06-06,Materials,6400000,5440000,,,,7.85,1.0,6.68,-1.35
MCX,2019-06-06,Diversified Financials,618210,3700000,22.5,,,1.56,,9.35,
MMM,2019-06-06,Consumer Services,61810000,60350000,,,,,,,
MEU,2019-06-06,Energy,11450000,9130000,,,,-4580.45,1.33,-3653.19,-25.9
MQR,2019-06-06,Materials,1450000,477890,,,,,0.2,,-0.13
MYE,2019-06-06,Materials,88960000,87310000,13.89,,,0.39,1.57,0.38,4.6
MZZ,2019-06-06,Materials,15770000,12160000,,,,4765.64,1.34,3673.89,
MCE,2019-06-06,Energy,27630000,23060000,,,,1.45,0.29,1.21,-2.72
MXI,2019-06-06,Capital Goods,53670000,107710000,16.11,,,0.14,0.4,0.29,8.76
MFD,2019-06-06,Consumer Services,29920000,40250000,6.76,,,0.95,1.07,1.28,7.59
MYX,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",799380000,1130000000,16.29,,,1.42,0.62,2.0,6.57
MRL,2019-06-06,Materials,83050000,78190000,,,,673.66,2.68,634.18,-22.03
MCM,2019-06-06,Energy,98620000,110280000,,,,3.2,0.62,3.57,-1.22
MEA,2019-06-06,Real Estate,48700000,28850000,,,,0.54,1.32,0.32,-8.23
MMS,2019-06-06,Commercial & Professional Services,1110000000,1320000000,22.32,,,2.02,2.97,2.41,6.18
MOT,2019-06-06,Not Applic,,,,,,,,,
MXT,2019-06-06,Not Applic,,,,,,,,,
MCP,2019-06-06,Consumer Durables & Apparel,137160000,156160000,12.77,,,0.65,1.44,0.74,7.33
MSG,2019-06-06,Commercial & Professional Services,2810000,2120000,,,,0.13,3.75,0.1,4.03
MDR,2019-06-06,Health Care Equipment & Services,75360000,64470000,,,,10.42,6.11,8.92,-9.49
MPL,2019-06-06,Insurance,9120000000,6490000000,22.36,,,1.29,4.98,0.92,11.24
MEB,2019-06-06,Health Care Equipment & Services,2740000,545740,,,,0.97,0.22,0.19,-0.04
MVP,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",340690000,299260000,1300.0,,,17.76,7.42,15.6,87.07
MPH,2019-06-06,Retailing,115720000,87500000,24.67,,,3.4,,2.57,16.59
MDC,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",80190000,63000000,,,,12.96,4.13,10.18,-10.55
MML,2019-06-06,Materials,93510000,78670000,,,,0.81,1.0,0.68,1.82
MP1,2019-06-06,Software & Services,768970000,620480000,,,,29.46,10.21,23.77,-22.62
MJC,2019-06-06,Diversified Financials,2930000,-308240,,,,1.2,0.63,-0.13,
MAY,2019-06-06,Energy,20630000,9790000,,,,,1.83,,-6.16
MEM,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",13750000,10020000,,,,,2.78,,-9.81
MVT,2019-06-06,Diversified Financials,46320000,38500000,,,,5.31,0.87,4.42,11.12
MCY,2019-06-06,Utilities,5110000000,4950000000,31.62,,,,2.24,,
MEZ,2019-06-06,Utilities,10880000000,10230000000,76.3,,,,3.2,,
MSB,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",715460000,732950000,,,,43.48,1.44,44.54,-8.73
MBK,2019-06-06,Materials,6180000,4880000,,,,107.08,0.58,84.52,-16.05
MLM,2019-06-06,Materials,4540000,166820,,,,22.34,0.61,0.82,-0.07
MLS,2019-06-06,Materials,2690000,891600,,,,-45.28,0.25,-15.0,
MLX,2019-06-06,Materials,161930000,146620000,,,,0.73,0.89,0.67,-54.72
MTC,2019-06-06,Materials,1750000,1310000,,,,2793.49,0.16,2092.0,-0.78
MTS,2019-06-06,Food & Staples Retailing,2800000000,3000000000,,,,0.19,2.43,0.2,8.02
MEI,2019-06-06,Materials,21340000,10570000,,,,426.72,6.0,211.32,-4.55
MEL,2019-06-06,Energy,17580000,10180000,,,,17.28,0.87,10.01,-33.45
MNC,2019-06-06,Materials,2380000,2110000,,,,657.96,0.29,583.0,-0.6
MMI,2019-06-06,Materials,173110000,200590000,9.62,,,0.93,1.33,1.08,10.75
MFF,2019-06-06,Not Applic,1570000000,101850000,14.72,,,9.97,1.29,0.65,
MGC,2019-06-06,Not Applic,69410000,70490000,1.62,,,-0.59,1.14,-0.6,
MXC,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",63070000,59080000,,,,113.97,4.73,106.76,-10.19
MWR,2019-06-06,Media & Entertainment,45320000,40940000,,,,8.65,7.66,7.81,-8.23
MHJ,2019-06-06,Retailing,221020000,234140000,14.25,,,0.39,1.1,0.41,4.3
MX1,2019-06-06,Health Care Equipment & Services,37180000,39900000,,,,21.07,,22.61,-3.19
MWY,2019-06-06,Materials,303700000,336250000,9.59,,,1.1,2.21,1.22,7.74
MOY,2019-06-06,Materials,65060000,62050000,,,,0.51,0.9,0.49,7.12
MIL,2019-06-06,Commercial & Professional Services,7810000,37070000,,,,0.03,,0.12,-7.59
MLT,2019-06-06,Not Applic,3080000000,2930000000,22.71,,,21.54,1.17,20.49,21.1
MCR,2019-06-06,Materials,112110000,87880000,,,,7.06,4.41,5.53,-870.11
MRC,2019-06-06,Materials,80010000,74210000,9.05,,,1.44,1.9,1.34,5.06
MIN,2019-06-06,Materials,2680000000,3350000000,21.92,,,2.02,2.19,2.53,9.65
MEP,2019-06-06,Materials,13430000,10950000,,,,57.09,1.24,46.56,-6.5
MRR,2019-06-06,Materials,1050000,220300,,,,530.24,0.16,110.76,-0.14
MNW,2019-06-06,Software & Services,22770000,28190000,,,,6.44,,7.97,-6.49
MIR,2019-06-06,Not Applic,393140000,381460000,40.83,,,32.25,1.2,31.29,
MGR,2019-06-06,Real Estate,12160000000,15030000000,9.04,,,4.47,1.26,5.52,16.64
MSV,2019-06-06,Materials,112770000,110280000,10.83,,,1.1,3.42,1.07,6.43
MTH,2019-06-06,Materials,2110000,858580,,,,111.04,0.62,45.14,-1.75
MRM,2019-06-06,Energy,158740000,358050000,,,,0.7,0.51,1.57,15.18
MMJ,2019-06-06,Not Applic,51780000,-2620000,17.31,,,-2.98,1.0,0.15,0.12
MNF,2019-06-06,Telecommunication Services,270140000,322840000,30.67,,,1.34,3.48,1.6,16.35
MBM,2019-06-06,Software & Services,13920000,13040000,,,,7.63,7.86,7.15,-2.21
MOB,2019-06-06,Technology Hardware & Equipment,24410000,15720000,,,,9.25,4.75,5.95,-4.78
MOD,2019-06-06,Materials,94160000,69480000,,,,,1.65,,-11.87
MOE,2019-06-06,Diversified Financials,611840000,583740000,21.51,,,4.23,2.53,4.04,
MND,2019-06-06,Capital Goods,1780000000,1560000000,27.51,,,1.07,4.52,0.94,14.81
MA1,2019-06-06,Not Applic,36340000,-6540000,,,,-6.4,0.9,1.15,
MVF,2019-06-06,Health Care Equipment & Services,306520000,369990000,16.05,,,2.03,1.8,2.45,10.06
MNY,2019-06-06,Diversified Financials,382460000,452430000,10.82,,,3.0,1.62,3.55,7.19
MRZ,2019-06-06,Materials,8480000,2700000,,,,,5.23,,
MRV,2019-06-06,Energy,18640000,28260000,,,,-1.41,1.5,-2.13,-6.88
MEC,2019-06-06,Diversified Financials,47090000,,,,,,,,
MOC,2019-06-06,Banks,148760000,153220000,,,,0.72,1.82,0.74,-162.31
MTO,2019-06-06,Retailing,84540000,156610000,8.46,,,0.25,0.63,0.47,7.07
MGX,2019-06-06,Materials,1180000000,804560000,18.1,,,3.77,2.26,2.56,13.68
MRD,2019-06-06,Materials,2330000,193980,,,,19.03,1.0,1.58,-0.16
MPR,2019-06-06,Diversified Financials,4870000,9730000,,,,0.12,2.0,0.23,-2.0
MRQ,2019-06-06,Materials,4540000,2060000,,,,241.33,1.2,109.23,-2.68
MPW,2019-06-06,Software & Services,24230000,29360000,,,,0.73,0.69,0.89,-51.59
MCA,2019-06-06,"Food, Beverage & Tobacco",79740000,70900000,,,,13.74,6.25,12.22,-382.69
MRG,2019-06-06,"Food, Beverage & Tobacco",34700000,92790000,,,,0.58,0.81,1.56,-4.85
MGV,2019-06-06,Materials,19730000,15050000,,,,234.61,0.96,178.96,-16.57
MYL,2019-06-06,Materials,104030000,65620000,,,,997.29,2.6,629.07,-4.56
MYR,2019-06-06,Retailing,525410000,508440000,18.82,,,0.21,0.85,0.2,4.17
