Date,Open,High,Low,Close,Adj Close,Volume
2012-01-02,0.135,0.135,0.135,0.135,0.135,27800
2012-01-03,0.135,0.135,0.135,0.135,0.135,2000
2012-01-04,0.135,0.135,0.135,0.135,0.135,0
2012-01-05,0.135,0.135,0.135,0.135,0.135,0
2012-01-08,0.135,0.135,0.135,0.135,0.135,0
2012-01-09,0.135,0.135,0.135,0.135,0.135,48000
2012-01-10,0.135,0.135,0.135,0.135,0.135,0
2012-01-11,0.125,0.125,0.12,0.12,0.12,250000
2012-01-12,0.12,0.12,0.12,0.12,0.12,0
2012-01-15,0.12,0.12,0.12,0.12,0.12,3000
2012-01-16,0.12,0.12,0.12,0.12,0.12,17000
2012-01-17,0.12,0.12,0.12,0.12,0.12,0
2012-01-18,0.115,0.115,0.115,0.115,0.115,18000
2012-01-19,0.11,0.125,0.11,0.115,0.115,38000
2012-01-22,0.115,0.115,0.115,0.115,0.115,0
2012-01-23,0.12,0.125,0.12,0.125,0.125,35541
2012-01-24,0.125,0.125,0.125,0.125,0.125,0
2012-01-26,0.125,0.13,0.125,0.125,0.125,76404
2012-01-29,0.125,0.125,0.125,0.125,0.125,10000
2012-01-30,0.13,0.14,0.13,0.14,0.14,80800
2012-01-31,0.175,0.175,0.155,0.17,0.17,908680
2012-02-01,0.17,0.175,0.16,0.16,0.16,205000
2012-02-02,0.16,0.16,0.16,0.16,0.16,0
2012-02-05,0.16,0.16,0.16,0.16,0.16,0
2012-02-06,0.155,0.155,0.15,0.15,0.15,97300
2012-02-07,0.15,0.175,0.15,0.175,0.175,268739
2012-02-08,0.175,0.19,0.175,0.18,0.18,372245
2012-02-09,0.185,0.185,0.18,0.18,0.18,183625
2012-02-12,0.18,0.18,0.165,0.165,0.165,197795
2012-02-13,0.16,0.17,0.155,0.17,0.17,214135
2012-02-14,0.17,0.17,0.17,0.17,0.17,225000
2012-02-15,0.17,0.17,0.17,0.17,0.17,100000
2012-02-16,0.17,0.18,0.17,0.18,0.18,359292
2012-02-19,0.185,0.185,0.18,0.18,0.18,322000
2012-02-20,0.185,0.185,0.175,0.18,0.18,98699
2012-02-21,0.185,0.19,0.185,0.19,0.19,148202
2012-02-22,0.185,0.185,0.185,0.185,0.185,30000
2012-02-23,0.19,0.19,0.185,0.185,0.185,120198
2012-02-26,0.185,0.185,0.185,0.185,0.185,0
2012-02-27,0.19,0.19,0.185,0.185,0.185,258000
2012-02-28,0.185,0.185,0.185,0.185,0.185,220500
2012-02-29,0.185,0.185,0.18,0.18,0.18,165617
2012-03-01,0.18,0.18,0.18,0.18,0.18,0
2012-03-04,0.18,0.18,0.18,0.18,0.18,50891
2012-03-05,0.165,0.175,0.165,0.175,0.175,70000
2012-03-06,0.175,0.175,0.175,0.175,0.175,0
2012-03-07,0.165,0.18,0.165,0.18,0.18,82256
2012-03-08,0.18,0.18,0.18,0.18,0.18,0
2012-03-11,0.18,0.18,0.18,0.18,0.18,0
2012-03-12,0.18,0.18,0.18,0.18,0.18,0
2012-03-13,0.175,0.185,0.175,0.175,0.175,144629
2012-03-14,0.18,0.19,0.18,0.19,0.19,215600
2012-03-15,0.2,0.205,0.2,0.205,0.205,129083
2012-03-18,0.195,0.195,0.19,0.19,0.19,70000
2012-03-19,0.19,0.19,0.19,0.19,0.19,53000
2012-03-20,0.19,0.19,0.19,0.19,0.19,30760
2012-03-21,0.19,0.19,0.19,0.19,0.19,10740
2012-03-22,0.17,0.17,0.17,0.17,0.17,264500
2012-03-25,0.165,0.165,0.16,0.16,0.16,155000
