Date,Open,High,Low,Close,Adj Close,Volume
2012-01-02,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-03,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-04,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-05,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-08,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-09,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-10,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-11,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-12,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-15,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-16,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-17,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-18,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-19,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-22,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-23,6.3,6.3,6.3,6.3,6.3,0.0
2012-01-24,4.7,4.8,4.7,4.8,4.8,229.0
2012-01-26,4.8,4.8,4.8,4.8,4.8,0.0
2012-01-29,,,,,,
2012-01-30,4.8,4.8,4.8,4.8,4.8,21.0
2012-01-31,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-01,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-02,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-05,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-06,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-07,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-08,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-09,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-12,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-13,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-14,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-15,4.8,4.8,4.8,4.8,4.8,0.0
2012-02-16,3.1,3.1,3.1,3.1,3.1,150.0
2012-02-19,3.1,3.1,3.0,3.0,3.0,511.0
2012-02-20,3.0,3.0,3.0,3.0,3.0,0.0
2012-02-21,3.0,3.0,3.0,3.0,3.0,0.0
2012-02-22,3.0,3.0,3.0,3.0,3.0,0.0
2012-02-23,3.0,3.0,3.0,3.0,3.0,0.0
2012-02-26,3.0,3.0,3.0,3.0,3.0,0.0
2012-02-27,2.3,2.3,2.1,2.1,2.1,160.0
2012-02-28,4.7,4.8,4.7,4.8,4.8,294.0
2012-02-29,4.8,5.0,4.8,5.0,5.0,973.0
2012-03-01,5.0,5.0,5.0,5.0,5.0,0.0
2012-03-04,5.5,5.5,5.5,5.5,5.5,200.0
2012-03-05,5.9,5.9,5.9,5.9,5.9,76.0
2012-03-06,5.9,5.9,5.9,5.9,5.9,0.0
2012-03-07,6.5,6.5,6.5,6.5,6.5,620.0
2012-03-08,6.4,6.4,6.4,6.4,6.4,50.0
2012-03-11,6.4,6.4,6.4,6.4,6.4,0.0
2012-03-12,6.4,6.4,6.4,6.4,6.4,74.0
2012-03-13,6.4,6.4,6.4,6.4,6.4,0.0
2012-03-14,5.4,5.4,5.4,5.4,5.4,1385.0
2012-03-15,5.4,5.4,5.4,5.4,5.4,0.0
2012-03-18,5.4,5.4,5.4,5.4,5.4,0.0
2012-03-19,5.4,5.4,5.4,5.4,5.4,0.0
2012-03-20,5.4,5.4,5.4,5.4,5.4,0.0
2012-03-21,5.4,5.4,5.4,5.4,5.4,0.0
2012-03-22,5.4,5.4,5.4,5.4,5.4,365.0
2012-03-25,5.1,5.1,5.1,5.1,5.1,172.0
2012-03-26,5.1,5.1,5.1,5.1,5.1,50.0
2012-03-27,5.1,5.1,5.1,5.1,5.1,0.0
2012-03-28,5.1,5.1,5.1,5.1,5.1,0.0
2012-03-29,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-02,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-03,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-04,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-05,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-10,5.1,5.1,5.1,5.1,5.1,2491.0
2012-04-11,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-12,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-13,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-16,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-17,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-18,5.1,5.1,5.1,5.1,5.1,930.0
2012-04-19,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-20,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-23,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-24,5.1,5.1,5.1,5.1,5.1,0.0
2012-04-26,6.0,6.0,6.0,6.0,6.0,500.0
2012-04-27,6.0,6.0,6.0,6.0,6.0,0.0
2012-04-30,6.0,6.0,6.0,6.0,6.0,0.0
2012-05-01,6.0,6.0,6.0,6.0,6.0,0.0
2012-05-02,6.0,6.0,6.0,6.0,6.0,0.0
2012-05-03,6.0,6.0,6.0,6.0,6.0,0.0
2012-05-04,6.0,6.0,6.0,6.0,6.0,0.0
2012-05-07,6.0,6.0,6.0,6.0,6.0,0.0
2012-05-08,6.0,6.0,6.0,6.0,6.0,0.0
2012-05-09,6.0,6.0,6.0,6.0,6.0,0.0
2012-05-10,6.0,6.0,6.0,6.0,6.0,0.0
2012-05-11,6.0,6.0,6.0,6.0,6.0,0.0
2012-05-14,5.1,5.1,5.1,5.1,5.1,80.0
2012-05-15,5.1,5.1,5.1,5.1,5.1,0.0
2012-05-16,5.1,5.1,5.1,5.1,5.1,0.0
2012-05-17,5.1,5.1,5.1,5.1,5.1,0.0
2012-05-18,5.1,5.1,5.1,5.1,5.1,0.0
2012-05-21,5.1,5.1,5.1,5.1,5.1,0.0
2012-05-22,5.3,5.3,5.3,5.3,5.3,10.0
2012-05-23,5.3,5.3,5.3,5.3,5.3,0.0
2012-05-24,5.3,5.3,5.3,5.3,5.3,48.0
2012-05-25,5.3,5.3,5.3,5.3,5.3,236.0
2012-05-28,5.3,5.3,5.3,5.3,5.3,75.0
2012-05-29,5.3,5.3,4.8,4.8,4.8,376.0
2012-05-30,4.8,4.8,4.8,4.8,4.8,2283.0
2012-05-31,4.7,4.9,4.7,4.9,4.9,1357.0
2012-06-01,4.9,4.9,4.9,4.9,4.9,0.0
2012-06-04,4.9,4.9,4.9,4.9,4.9,115.0
2012-06-05,4.9,5.3,4.9,5.3,5.3,3574.0
2012-06-06,5.3,5.3,5.3,5.3,5.3,120.0
2012-06-07,5.3,5.3,5.3,5.3,5.3,200.0
2012-06-08,5.5,5.5,5.5,5.5,5.5,100.0
2012-06-12,5.5,5.5,5.3,5.3,5.3,180.0
2012-06-13,6.0,6.0,6.0,6.0,6.0,1410.0
2012-06-14,6.1,6.1,6.1,6.1,6.1,1535.0
2012-06-15,6.0,6.0,6.0,6.0,6.0,2184.0
2012-06-18,6.0,6.0,6.0,6.0,6.0,0.0
2012-06-19,6.2,6.2,6.2,6.2,6.2,990.0
2012-06-20,6.0,6.0,6.0,6.0,6.0,285.0
2012-06-21,6.4,6.4,6.4,6.4,6.4,35.0
2012-06-22,6.2,6.5,6.2,6.5,6.5,5029.0
2012-06-25,6.5,6.5,6.5,6.5,6.5,0.0
2012-06-26,6.5,6.5,6.5,6.5,6.5,2.0
2012-06-27,6.4,6.5,6.4,6.5,6.5,36.0
2012-06-28,6.6,6.6,6.6,6.6,6.6,164.0
2012-06-29,6.6,6.6,6.6,6.6,6.6,0.0
2012-07-02,6.6,6.6,6.6,6.6,6.6,0.0
2012-07-03,6.1,6.5,6.1,6.5,6.5,4627.0
2012-07-04,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-05,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-06,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-09,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-10,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-11,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-12,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-13,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-16,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-17,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-18,6.5,6.5,6.5,6.5,6.5,0.0
2012-07-19,5.5,5.5,5.5,5.5,5.5,180.0
2012-07-20,5.5,5.5,5.5,5.5,5.5,0.0
2012-07-23,5.5,5.5,5.5,5.5,5.5,0.0
2012-07-24,5.5,5.5,5.5,5.5,5.5,0.0
2012-07-25,5.5,5.5,5.5,5.5,5.5,0.0
2012-07-26,5.5,5.5,5.5,5.5,5.5,0.0
2012-07-27,5.5,5.5,5.5,5.5,5.5,0.0
2012-07-30,5.5,5.5,5.5,5.5,5.5,0.0
2012-07-31,5.5,5.5,5.5,5.5,5.5,0.0
2012-08-01,5.5,5.5,5.5,5.5,5.5,0.0
2012-08-02,5.5,5.5,5.5,5.5,5.5,0.0
2012-08-03,5.5,5.5,5.5,5.5,5.5,0.0
2012-08-06,5.5,5.5,5.5,5.5,5.5,0.0
2012-08-07,5.5,5.5,5.5,5.5,5.5,0.0
2012-08-08,5.5,5.5,5.5,5.5,5.5,0.0
2012-08-09,3.2,3.2,3.2,3.2,3.2,280.0
2012-08-10,3.2,3.2,3.2,3.2,3.2,0.0
2012-08-13,3.2,3.2,3.2,3.2,3.2,0.0
2012-08-14,3.2,3.2,3.2,3.2,3.2,0.0
2012-08-15,3.2,3.2,3.2,3.2,3.2,0.0
2012-08-16,3.2,3.2,3.2,3.2,3.2,0.0
2012-08-17,3.2,3.2,3.2,3.2,3.2,1560.0
2012-08-20,3.2,3.2,3.1,3.1,3.1,1420.0
2012-08-21,3.1,3.1,3.1,3.1,3.1,0.0
2012-08-22,3.1,3.1,3.1,3.1,3.1,0.0
2012-08-23,3.1,3.1,3.1,3.1,3.1,0.0
2012-08-24,3.1,3.1,3.1,3.1,3.1,0.0
2012-08-27,3.1,3.1,3.1,3.1,3.1,50.0
2012-08-28,3.1,3.1,3.1,3.1,3.1,0.0
2012-08-29,3.1,3.1,3.1,3.1,3.1,0.0
2012-08-30,3.1,3.1,3.1,3.1,3.1,180.0
2012-08-31,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-03,3.1,3.1,3.1,3.1,3.1,50.0
2012-09-04,3.1,3.1,3.1,3.1,3.1,1660.0
2012-09-05,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-06,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-07,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-10,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-11,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-12,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-13,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-14,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-17,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-18,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-19,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-20,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-21,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-24,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-25,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-26,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-27,3.1,3.1,3.1,3.1,3.1,0.0
2012-09-28,3.1,3.1,3.1,3.1,3.1,0.0
2012-10-01,3.1,3.1,3.1,3.1,3.1,0.0
2012-10-02,3.1,3.1,3.1,3.1,3.1,0.0
2012-10-03,3.1,3.1,3.1,3.1,3.1,0.0
2012-10-04,3.1,3.1,3.1,3.1,3.1,0.0
2012-10-05,3.1,3.1,3.1,3.1,3.1,0.0
2012-10-07,3.1,3.1,3.1,3.1,3.1,0.0
2012-10-08,3.1,3.1,3.1,3.1,3.1,0.0
2012-10-09,3.1,3.1,3.1,3.1,3.1,0.0
2012-10-10,2.2,2.2,2.2,2.2,2.2,40.0
2012-10-11,2.2,2.4,2.2,2.4,2.4,345.0
2012-10-14,2.5,2.5,2.5,2.5,2.5,400.0
2012-10-15,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-16,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-17,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-18,2.5,2.5,2.5,2.5,2.5,144.0
2012-10-21,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-22,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-23,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-24,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-25,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-28,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-29,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-30,2.5,2.5,2.5,2.5,2.5,0.0
2012-10-31,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-01,2.5,2.5,2.5,2.5,2.5,391.0
2012-11-04,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-05,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-06,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-07,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-08,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-11,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-12,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-13,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-14,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-15,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-18,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-19,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-20,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-21,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-22,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-25,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-26,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-27,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-28,2.5,2.5,2.5,2.5,2.5,0.0
2012-11-29,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-02,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-03,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-04,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-05,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-06,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-09,2.5,2.5,2.5,2.5,2.5,184.0
2012-12-10,2.9,2.9,2.5,2.5,2.5,3226.0
2012-12-11,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-12,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-13,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-16,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-17,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-18,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-19,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-20,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-23,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-26,2.5,2.5,2.5,2.5,2.5,30.0
2012-12-27,2.5,2.5,2.5,2.5,2.5,0.0
2012-12-30,2.5,2.5,2.5,2.5,2.5,0.0
2013-01-01,2.8,2.8,2.8,2.8,2.8,200.0
2013-01-02,2.8,2.8,2.8,2.8,2.8,0.0
2013-01-03,2.8,2.8,2.8,2.8,2.8,0.0
2013-01-06,2.8,2.8,2.8,2.8,2.8,0.0
2013-01-07,2.8,2.8,2.8,2.8,2.8,0.0
2013-01-08,2.8,2.8,2.8,2.8,2.8,0.0
2013-01-09,2.8,2.8,2.8,2.8,2.8,0.0
2013-01-10,2.9,2.9,2.9,2.9,2.9,85.0
2013-01-13,2.9,2.9,2.9,2.9,2.9,0.0
2013-01-14,2.9,2.9,2.9,2.9,2.9,0.0
2013-01-15,2.9,2.9,2.9,2.9,2.9,0.0
2013-01-16,2.9,2.9,2.9,2.9,2.9,50.0
2013-01-17,2.9,2.9,2.9,2.9,2.9,0.0
2013-01-20,2.9,2.9,2.9,2.9,2.9,0.0
2013-01-21,3.5,3.5,3.5,3.5,3.5,330.0
2013-01-22,,,,,,
2013-01-23,3.5,3.5,3.5,3.5,3.5,0.0
2013-01-24,4.6,4.6,4.6,4.6,4.6,50.0
2013-01-28,4.6,4.6,4.6,4.6,4.6,0.0
2013-01-29,4.6,4.6,4.6,4.6,4.6,50.0
2013-01-30,4.6,4.6,4.6,4.6,4.6,100.0
2013-01-31,4.6,4.6,4.6,4.6,4.6,0.0
2013-02-03,4.6,4.6,4.6,4.6,4.6,0.0
2013-02-04,4.6,4.6,4.6,4.6,4.6,0.0
2013-02-05,4.2,4.2,4.2,4.2,4.2,70.0
2013-02-06,4.2,4.2,4.2,4.2,4.2,0.0
2013-02-07,4.6,4.6,4.6,4.6,4.6,909.0
2013-02-10,4.6,4.6,4.6,4.6,4.6,0.0
2013-02-11,4.6,4.6,4.6,4.6,4.6,0.0
2013-02-12,4.6,4.6,4.6,4.6,4.6,50.0
2013-02-13,4.6,4.6,4.6,4.6,4.6,0.0
2013-02-14,4.6,4.6,4.6,4.6,4.6,0.0
2013-02-17,4.6,4.6,4.6,4.6,4.6,0.0
2013-02-18,4.9,5.0,4.9,5.0,5.0,205.0
2013-02-19,5.0,5.0,5.0,5.0,5.0,0.0
2013-02-20,5.0,5.0,5.0,5.0,5.0,0.0
2013-02-21,5.4,5.4,5.0,5.0,5.0,366.0
2013-02-24,5.0,5.0,5.0,5.0,5.0,0.0
2013-02-25,5.0,5.0,5.0,5.0,5.0,0.0
2013-02-26,5.0,5.0,5.0,5.0,5.0,0.0
2013-02-27,5.5,5.5,5.0,5.0,5.0,619.0
2013-02-28,5.0,5.0,5.0,5.0,5.0,2409.0
2013-03-03,5.0,5.0,5.0,5.0,5.0,0.0
2013-03-04,5.0,5.0,5.0,5.0,5.0,0.0
2013-03-05,5.0,5.0,5.0,5.0,5.0,0.0
2013-03-06,5.0,5.0,5.0,5.0,5.0,0.0
2013-03-07,5.0,5.0,5.0,5.0,5.0,0.0
2013-03-10,5.0,5.0,5.0,5.0,5.0,0.0
2013-03-11,4.5,4.5,4.5,4.5,4.5,2000.0
2013-03-12,4.3,4.4,4.3,4.4,4.4,90.0
2013-03-13,4.6,4.7,4.6,4.7,4.7,1217.0
2013-03-14,4.7,4.7,4.7,4.7,4.7,0.0
2013-03-17,4.7,4.7,4.7,4.7,4.7,0.0
2013-03-18,4.7,4.7,4.7,4.7,4.7,0.0
2013-03-19,4.7,4.7,4.7,4.7,4.7,0.0
2013-03-20,4.7,4.7,4.7,4.7,4.7,0.0
2013-03-21,4.7,4.7,4.7,4.7,4.7,0.0
2013-03-24,4.7,4.7,4.7,4.7,4.7,0.0
2013-03-25,4.7,4.7,4.7,4.7,4.7,0.0
2013-03-26,4.7,4.7,4.7,4.7,4.7,0.0
2013-03-27,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-01,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-02,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-03,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-04,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-08,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-09,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-10,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-11,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-12,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-15,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-16,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-17,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-18,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-19,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-22,4.7,4.7,4.7,4.7,4.7,0.0
2013-04-23,2.6,2.6,2.5,2.5,2.5,820.0
2013-04-24,2.5,2.5,2.5,2.5,2.5,0.0
2013-04-26,2.5,2.5,2.5,2.5,2.5,142.0
2013-04-29,2.4,2.4,2.4,2.4,2.4,628.0
2013-04-30,2.4,2.4,2.4,2.4,2.4,0.0
2013-05-01,2.4,2.4,2.4,2.4,2.4,0.0
2013-05-02,2.0,2.0,1.9,1.9,1.9,2140.0
2013-05-03,1.9,1.9,1.9,1.9,1.9,0.0
2013-05-06,1.9,1.9,1.9,1.9,1.9,493.0
2013-05-07,1.9,1.9,1.9,1.9,1.9,0.0
2013-05-08,1.9,1.9,1.9,1.9,1.9,0.0
2013-05-09,1.9,1.9,1.9,1.9,1.9,0.0
2013-05-10,1.9,1.9,1.9,1.9,1.9,0.0
2013-05-13,1.9,1.9,1.7,1.7,1.7,290.0
2013-05-14,1.7,1.7,1.7,1.7,1.7,0.0
2013-05-15,1.7,1.7,1.7,1.7,1.7,0.0
2013-05-16,1.7,1.7,1.7,1.7,1.7,0.0
2013-05-17,1.7,1.7,1.7,1.7,1.7,0.0
2013-05-20,1.7,1.7,1.7,1.7,1.7,0.0
2013-05-21,1.7,1.7,1.7,1.7,1.7,0.0
2013-05-22,1.7,1.7,1.7,1.7,1.7,0.0
2013-05-23,1.7,1.7,1.7,1.7,1.7,0.0
2013-05-24,1.7,1.7,1.7,1.7,1.7,0.0
2013-05-27,1.7,1.7,1.7,1.7,1.7,0.0
2013-05-28,1.9,1.9,1.9,1.9,1.9,220.0
2013-05-29,1.9,1.9,1.9,1.9,1.9,0.0
2013-05-30,1.9,1.9,1.9,1.9,1.9,40.0
2013-05-31,1.9,1.9,1.9,1.9,1.9,0.0
2013-06-03,1.9,1.9,1.9,1.9,1.9,150.0
2013-06-04,1.9,1.9,1.9,1.9,1.9,0.0
2013-06-05,1.9,1.9,1.9,1.9,1.9,0.0
2013-06-06,1.9,1.9,1.9,1.9,1.9,0.0
2013-06-07,1.9,1.9,1.9,1.9,1.9,25.0
2013-06-11,1.9,1.9,1.9,1.9,1.9,144.0
2013-06-12,1.9,1.9,1.9,1.9,1.9,0.0
2013-06-13,1.6,1.6,1.5,1.5,1.5,1350.0
2013-06-14,1.5,1.5,1.5,1.5,1.5,0.0
2013-06-17,1.4,1.4,1.0,1.0,1.0,3881.0
2013-06-18,1.0,1.0,1.0,1.0,1.0,0.0
2013-06-19,1.0,1.0,1.0,1.0,1.0,5784.0
2013-06-20,1.4,1.4,1.4,1.4,1.4,956.0
2013-06-21,1.7,1.7,1.7,1.7,1.7,296.0
2013-06-24,1.8,1.8,1.8,1.8,1.8,50.0
2013-06-25,2.0,2.2,2.0,2.2,2.2,75.0
2013-06-26,2.3,2.3,2.3,2.3,2.3,1500.0
2013-06-27,2.3,2.3,2.3,2.3,2.3,0.0
2013-06-28,2.7,2.9,2.7,2.9,2.9,2764.0
2013-07-01,2.9,2.9,2.9,2.9,2.9,0.0
2013-07-02,2.9,2.9,2.9,2.9,2.9,0.0
2013-07-03,2.9,2.9,2.9,2.9,2.9,0.0
2013-07-04,2.7,2.7,2.7,2.7,2.7,2536.0
2013-07-05,2.7,2.7,1.4,1.4,1.4,1843.0
2013-07-08,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-09,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-10,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-11,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-12,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-15,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-16,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-17,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-18,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-19,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-22,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-23,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-24,1.4,1.4,1.4,1.4,1.4,0.0
2013-07-25,1.4,1.4,1.4,1.4,1.4,0.0
