Date,Open,High,Low,Close,Adj Close,Volume
2015-12-15,16.5,22.0,15.5,19.75,19.75,64026
2015-12-16,20.5,21.5,19.0,21.5,21.5,24787
2015-12-17,21.0,21.0,19.75,20.0,20.0,17150
2015-12-20,19.5,19.5,18.0,18.0,18.0,16729
2015-12-21,18.0,18.75,18.0,18.5,18.5,8422
2015-12-22,18.5,19.25,18.5,19.0,19.0,2897
2015-12-23,19.0,19.0,18.5,18.5,18.5,2782
2015-12-27,18.5,18.5,18.5,18.5,18.5,0
2015-12-28,18.5,19.0,18.5,18.75,18.75,1820
2015-12-29,19.0,20.0,18.75,20.0,20.0,11880
2015-12-30,20.5,20.5,19.25,20.0,20.0,729
2016-01-03,20.0,20.0,19.0,19.75,19.75,10420
2016-01-04,20.0,20.0,19.5,19.5,19.5,1092
2016-01-05,19.25,19.25,19.0,19.0,19.0,4882
2016-01-06,19.0,19.25,18.75,19.25,19.25,924
2016-01-07,18.75,19.25,18.75,19.0,19.0,7396
2016-01-10,19.0,19.0,18.75,19.0,19.0,5083
2016-01-11,18.5,18.5,18.0,18.0,18.0,3215
2016-01-12,18.0,18.25,16.5,16.5,16.5,5363
2016-01-13,16.0,16.5,15.0,15.0,15.0,1885
2016-01-14,15.0,15.5,15.0,15.5,15.5,3677
2016-01-17,15.0,15.0,13.5,15.0,15.0,1560
2016-01-18,15.0,15.0,12.75,12.75,12.75,4443
2016-01-19,13.5,13.5,12.75,12.75,12.75,3370
2016-01-20,13.0,14.0,13.0,14.0,14.0,3942
2016-01-21,13.75,13.75,13.75,13.75,13.75,2204
2016-01-24,14.0,14.0,14.0,14.0,14.0,750
2016-01-26,14.0,14.0,12.5,12.5,12.5,9000
2016-01-27,12.5,12.5,12.5,12.5,12.5,8146
2016-01-28,12.5,14.0,12.0,12.0,12.0,2252
2016-01-31,12.5,12.5,12.5,12.5,12.5,1800
2016-02-01,11.75,12.0,10.5,12.0,12.0,1730
2016-02-02,12.0,12.0,12.0,12.0,12.0,170
2016-02-03,11.5,12.0,11.5,12.0,12.0,781
2016-02-04,11.0,11.0,10.5,11.0,11.0,2482
2016-02-07,11.0,11.0,10.5,10.5,10.5,1634
2016-02-08,10.25,11.75,9.75,11.5,11.5,5965
2016-02-09,11.5,11.5,11.5,11.5,11.5,1000
2016-02-10,11.75,12.0,11.5,12.0,12.0,3000
2016-02-11,11.5,11.5,9.5,9.5,9.5,2700
2016-02-14,11.5,12.0,11.5,12.0,12.0,2000
2016-02-15,11.5,11.5,9.5,9.5,9.5,1924
2016-02-16,10.75,11.0,10.75,11.0,11.0,4000
2016-02-17,10.0,10.0,10.0,10.0,10.0,50
2016-02-18,10.0,10.0,10.0,10.0,10.0,100
2016-02-21,10.0,11.0,10.0,11.0,11.0,2203
2016-02-22,10.5,11.25,10.5,11.25,11.25,2656
2016-02-23,10.0,10.0,10.0,10.0,10.0,1300
2016-02-24,10.0,10.5,10.0,10.5,10.5,1879
2016-02-25,10.5,10.5,10.0,10.0,10.0,4121
2016-02-28,10.0,10.0,10.0,10.0,10.0,2400
2016-02-29,10.0,10.0,10.0,10.0,10.0,520
2016-03-01,10.0,10.0,10.0,10.0,10.0,2236
2016-03-02,10.0,10.0,9.25,9.25,9.25,940
2016-03-03,10.0,10.0,10.0,10.0,10.0,998
2016-03-06,10.0,10.0,9.75,9.75,9.75,1190
2016-03-07,10.0,10.0,10.0,10.0,10.0,892
2016-03-08,9.75,9.75,9.75,9.75,9.75,200
2016-03-09,9.5,9.5,9.5,9.5,9.5,1000
2016-03-10,9.5,10.0,9.5,10.0,10.0,1611
2016-03-13,10.0,10.0,10.0,10.0,10.0,0
2016-03-14,10.0,10.0,10.0,10.0,10.0,0
2016-03-15,10.0,10.0,9.5,9.5,9.5,730
2016-03-16,9.5,9.5,9.5,9.5,9.5,48
2016-03-17,9.5,9.5,9.5,9.5,9.5,800
2016-03-20,10.0,10.0,10.0,10.0,10.0,500
2016-03-21,10.0,10.0,10.0,10.0,10.0,0
2016-03-22,9.75,9.75,9.25,9.25,9.25,414
2016-03-23,9.0,9.25,9.0,9.25,9.25,766
2016-03-28,9.5,9.75,9.0,9.75,9.75,4000
2016-03-29,10.0,10.0,9.25,9.5,9.5,600
2016-03-30,9.25,10.0,9.25,10.0,10.0,7000
2016-03-31,10.0,10.0,10.0,10.0,10.0,0
2016-04-04,9.5,9.5,9.5,9.5,9.5,396
2016-04-05,9.5,9.5,9.5,9.5,9.5,100
2016-04-06,9.5,9.5,9.5,9.5,9.5,0
2016-04-07,9.5,9.5,8.5,8.5,8.5,480
2016-04-08,8.0,9.0,8.0,9.0,9.0,800
2016-04-11,8.0,8.0,7.0,7.0,7.0,2120
2016-04-12,8.0,8.5,8.0,8.5,8.5,560
2016-04-13,9.0,9.0,8.5,8.5,8.5,280
2016-04-14,8.5,8.5,8.5,8.5,8.5,0
2016-04-15,8.5,8.5,8.5,8.5,8.5,0
2016-04-18,7.5,8.25,7.5,8.25,8.25,2043
2016-04-19,7.5,8.5,7.5,8.5,8.5,720
2016-04-20,8.5,8.5,8.5,8.5,8.5,0
2016-04-21,8.5,8.5,8.0,8.0,8.0,958
2016-04-22,8.5,8.5,7.75,7.75,7.75,2580
2016-04-26,7.5,7.5,7.5,7.5,7.5,500
2016-04-27,7.5,7.5,7.5,7.5,7.5,0
2016-04-28,7.5,7.5,7.5,7.5,7.5,0
2016-04-29,7.5,7.5,7.5,7.5,7.5,0
2016-05-02,7.5,7.5,7.5,7.5,7.5,0
2016-05-03,7.5,7.5,7.5,7.5,7.5,1000
2016-05-04,7.0,7.0,7.0,7.0,7.0,972
2016-05-05,7.0,7.0,7.0,7.0,7.0,3800
2016-05-06,7.0,7.0,7.0,7.0,7.0,2000
2016-05-09,7.0,7.0,7.0,7.0,7.0,0
2016-05-10,7.0,7.0,7.0,7.0,7.0,0
2016-05-11,7.0,7.0,7.0,7.0,7.0,0
2016-05-12,7.0,7.0,7.0,7.0,7.0,0
2016-05-13,7.0,7.0,7.0,7.0,7.0,700
2016-05-16,7.0,7.0,7.0,7.0,7.0,0
2016-05-17,7.0,7.0,7.0,7.0,7.0,0
2016-05-18,7.0,7.0,7.0,7.0,7.0,0
2016-05-19,7.0,7.0,7.0,7.0,7.0,0
2016-05-20,7.0,7.0,7.0,7.0,7.0,0
2016-05-23,7.0,7.0,7.0,7.0,7.0,1120
2016-05-24,7.0,7.0,7.0,7.0,7.0,1320
2016-05-25,7.0,7.0,6.5,7.0,7.0,2844
2016-05-26,7.0,7.0,7.0,7.0,7.0,700
2016-05-27,7.0,7.0,7.0,7.0,7.0,200
2016-05-30,7.0,7.0,7.0,7.0,7.0,0
2016-05-31,7.0,7.0,7.0,7.0,7.0,100
2016-06-01,7.5,7.5,7.5,7.5,7.5,180
2016-06-02,7.5,7.5,7.5,7.5,7.5,0
2016-06-03,7.5,7.5,7.5,7.5,7.5,220
2016-06-06,7.5,7.5,7.5,7.5,7.5,0
2016-06-07,7.5,7.5,7.5,7.5,7.5,0
2016-06-08,7.5,7.5,7.5,7.5,7.5,0
2016-06-09,7.5,7.5,7.5,7.5,7.5,0
2016-06-10,7.5,7.5,7.5,7.5,7.5,0
2016-06-14,7.0,7.5,7.0,7.0,7.0,1404
2016-06-15,7.0,7.0,7.0,7.0,7.0,0
2016-06-16,7.0,7.0,7.0,7.0,7.0,400
2016-06-17,7.0,7.0,7.0,7.0,7.0,1200
2016-06-20,7.0,7.0,7.0,7.0,7.0,0
2016-06-21,6.5,6.5,6.5,6.5,6.5,40
2016-06-22,5.5,6.5,5.5,6.5,6.5,184
2016-06-23,6.5,6.5,6.5,6.5,6.5,21
2016-06-24,6.0,6.0,5.0,5.0,5.0,1332
2016-06-27,5.0,5.0,4.5,4.5,4.5,1585
2016-06-28,6.5,6.5,6.5,6.5,6.5,642
2016-06-29,6.5,6.5,6.5,6.5,6.5,140
2016-06-30,7.25,10.5,7.25,9.25,9.25,3616
2016-07-01,9.0,9.0,7.5,7.5,7.5,1917
2016-07-04,7.5,7.5,7.5,7.5,7.5,0
2016-07-05,7.5,7.5,7.5,7.5,7.5,0
2016-07-06,7.5,7.5,7.5,7.5,7.5,0
2016-07-07,7.5,7.5,7.5,7.5,7.5,0
2016-07-08,7.5,7.5,7.5,7.5,7.5,940
2016-07-11,7.0,7.0,7.0,7.0,7.0,200
2016-07-12,7.0,7.0,7.0,7.0,7.0,0
2016-07-13,7.0,7.0,7.0,7.0,7.0,0
2016-07-14,7.5,7.5,7.0,7.0,7.0,2620
2016-07-15,7.5,7.5,7.5,7.5,7.5,200
2016-07-18,7.5,7.5,7.5,7.5,7.5,0
2016-07-19,7.5,7.5,7.5,7.5,7.5,1199
2016-07-20,7.5,7.5,7.5,7.5,7.5,0
2016-07-21,7.5,7.5,7.5,7.5,7.5,0
2016-07-22,7.5,8.0,7.5,8.0,8.0,400
2016-07-25,8.0,8.0,8.0,8.0,8.0,0
2016-07-26,7.0,7.0,7.0,7.0,7.0,400
2016-07-27,6.5,6.5,6.5,6.5,6.5,60
2016-07-28,5.5,5.5,5.5,5.5,5.5,26
2016-07-29,6.0,6.0,6.0,6.0,6.0,140
2016-08-01,6.0,6.0,6.0,6.0,6.0,0
2016-08-02,6.0,6.0,6.0,6.0,6.0,0
2016-08-03,6.0,6.0,6.0,6.0,6.0,0
2016-08-04,6.5,6.5,6.5,6.5,6.5,4000
2016-08-05,6.5,6.5,6.5,6.5,6.5,0
2016-08-08,6.5,6.5,6.5,6.5,6.5,0
2016-08-09,6.5,7.5,6.5,7.5,7.5,800
2016-08-10,7.5,7.5,7.5,7.5,7.5,0
2016-08-11,7.5,7.5,7.5,7.5,7.5,400
2016-08-12,7.5,7.5,7.5,7.5,7.5,0
2016-08-15,7.5,7.5,7.5,7.5,7.5,0
2016-08-16,7.5,7.5,7.5,7.5,7.5,0
2016-08-17,7.5,7.5,7.5,7.5,7.5,0
2016-08-18,7.5,7.5,7.5,7.5,7.5,0
2016-08-19,6.0,6.0,6.0,6.0,6.0,24000
2016-08-22,6.0,6.0,6.0,6.0,6.0,120
2016-08-23,6.25,6.25,6.0,6.0,6.0,1480
2016-08-24,6.0,6.0,6.0,6.0,6.0,700
2016-08-25,6.0,6.0,6.0,6.0,6.0,0
2016-08-26,6.0,6.0,6.0,6.0,6.0,1140
2016-08-29,6.0,6.0,6.0,6.0,6.0,0
2016-08-30,6.0,6.0,6.0,6.0,6.0,1600
2016-08-31,6.0,6.0,6.0,6.0,6.0,0
2016-09-01,6.0,6.0,6.0,6.0,6.0,0
2016-09-02,6.0,6.0,6.0,6.0,6.0,0
2016-09-05,5.5,5.5,5.0,5.5,5.5,3620
2016-09-06,7.25,7.25,7.0,7.0,7.0,4200
2016-09-07,7.0,7.0,7.0,7.0,7.0,0
2016-09-08,7.0,7.0,7.0,7.0,7.0,23
2016-09-09,7.0,7.0,7.0,7.0,7.0,0
2016-09-12,7.0,7.0,7.0,7.0,7.0,0
2016-09-13,7.0,7.0,7.0,7.0,7.0,0
2016-09-14,7.0,7.0,7.0,7.0,7.0,0
2016-09-15,7.0,7.0,7.0,7.0,7.0,0
2016-09-16,7.0,7.0,7.0,7.0,7.0,200
2016-09-19,7.0,7.0,7.0,7.0,7.0,0
2016-09-20,7.0,7.0,7.0,7.0,7.0,0
2016-09-21,7.0,7.0,7.0,7.0,7.0,0
2016-09-22,7.0,7.0,7.0,7.0,7.0,0
2016-09-23,7.0,7.0,7.0,7.0,7.0,0
2016-09-26,7.0,7.0,7.0,7.0,7.0,0
2016-09-27,7.0,7.0,7.0,7.0,7.0,0
2016-09-28,6.0,7.75,6.0,7.75,7.75,16000
2016-09-29,7.0,7.5,6.5,7.5,7.5,4534
2016-09-30,7.5,8.0,7.0,8.0,8.0,27400
2016-10-02,7.75,8.0,7.75,8.0,8.0,1000
2016-10-03,8.0,8.0,8.0,8.0,8.0,0
2016-10-04,8.0,8.0,8.0,8.0,8.0,0
2016-10-05,8.0,8.0,8.0,8.0,8.0,0
2016-10-06,6.5,6.5,6.0,6.0,6.0,1250
2016-10-09,6.25,6.25,6.0,6.0,6.0,5426
2016-10-10,6.0,6.0,6.0,6.0,6.0,0
2016-10-11,6.0,6.0,6.0,6.0,6.0,306
2016-10-12,6.0,6.0,6.0,6.0,6.0,0
2016-10-13,6.0,6.0,6.0,6.0,6.0,400
2016-10-16,6.0,6.0,6.0,6.0,6.0,150
2016-10-17,6.0,6.0,6.0,6.0,6.0,250
2016-10-18,6.0,6.0,6.0,6.0,6.0,0
2016-10-19,6.0,6.0,6.0,6.0,6.0,0
2016-10-20,5.5,5.5,5.25,5.25,5.25,6400
2016-10-23,5.25,6.75,5.0,6.75,6.75,8980
2016-10-24,6.75,6.75,6.75,6.75,6.75,0
2016-10-25,6.75,6.75,6.75,6.75,6.75,0
2016-10-26,6.75,6.75,6.75,6.75,6.75,0
2016-10-27,6.75,6.75,6.75,6.75,6.75,0
2016-10-30,6.75,6.75,6.75,6.75,6.75,0
2016-10-31,6.75,6.75,6.75,6.75,6.75,0
2016-11-01,6.75,6.75,6.75,6.75,6.75,0
2016-11-02,6.0,6.0,5.5,5.5,5.5,430
2016-11-03,5.5,5.5,5.5,5.5,5.5,0
2016-11-06,5.5,5.5,5.5,5.5,5.5,0
2016-11-07,5.5,5.5,5.0,5.0,5.0,550
2016-11-08,5.0,5.0,5.0,5.0,5.0,0
2016-11-09,5.0,5.0,5.0,5.0,5.0,16000
2016-11-10,5.0,5.0,5.0,5.0,5.0,5200
2016-11-13,5.0,5.0,5.0,5.0,5.0,0
2016-11-14,5.0,5.0,5.0,5.0,5.0,0
2016-11-15,5.0,5.0,5.0,5.0,5.0,200
2016-11-16,5.0,5.0,5.0,5.0,5.0,800
2016-11-17,5.0,5.0,5.0,5.0,5.0,0
2016-11-20,5.0,5.0,5.0,5.0,5.0,0
2016-11-21,5.0,5.0,5.0,5.0,5.0,0
