Date,Open,High,Low,Close,Adj Close,Volume
2012-01-02,6.0,6.4,6.0,6.3,6.3,14790.0
2012-01-03,6.3,6.5,6.3,6.5,6.5,88.0
2012-01-04,6.5,6.5,6.5,6.5,6.5,0.0
2012-01-05,6.5,6.5,6.5,6.5,6.5,0.0
2012-01-08,6.5,6.5,6.5,6.5,6.5,0.0
2012-01-09,6.5,6.5,6.5,6.5,6.5,0.0
2012-01-10,6.0,6.0,6.0,6.0,6.0,240.0
2012-01-11,6.05,6.05,6.0,6.0,6.0,7049.0
2012-01-12,6.0,6.0,6.0,6.0,6.0,1101.0
2012-01-15,6.0,6.0,6.0,6.0,6.0,0.0
2012-01-16,6.0,6.0,6.0,6.0,6.0,0.0
2012-01-17,6.0,6.0,6.0,6.0,6.0,0.0
2012-01-18,6.0,6.0,6.0,6.0,6.0,0.0
2012-01-19,6.0,6.0,6.0,6.0,6.0,2000.0
2012-01-22,6.2,6.4,6.2,6.4,6.4,12790.0
2012-01-23,6.4,6.4,6.4,6.4,6.4,0.0
2012-01-24,6.4,6.4,6.4,6.4,6.4,0.0
2012-01-26,6.1,6.1,6.0,6.0,6.0,7123.0
2012-01-29,6.0,6.0,6.0,6.0,6.0,13790.0
2012-01-30,6.0,6.0,6.0,6.0,6.0,6190.0
2012-01-31,6.0,6.0,6.0,6.0,6.0,250.0
2012-02-01,6.0,6.0,6.0,6.0,6.0,0.0
2012-02-02,6.0,6.0,6.0,6.0,6.0,13000.0
2012-02-05,6.0,6.0,6.0,6.0,6.0,1450.0
2012-02-06,6.0,6.0,6.0,6.0,6.0,1600.0
2012-02-07,6.2,6.4,6.2,6.4,6.4,14500.0
2012-02-08,6.4,6.5,6.4,6.5,6.5,5155.0
2012-02-09,6.5,6.7,6.5,6.7,6.7,43456.0
2012-02-12,6.75,6.9,6.75,6.9,6.9,5756.0
2012-02-13,6.9,6.9,6.9,6.9,6.9,0.0
2012-02-14,6.9,6.9,6.9,6.9,6.9,9700.0
2012-02-15,6.64,6.74,6.64,6.74,6.74,14517.0
2012-02-16,6.64,6.64,6.64,6.64,6.64,20000.0
2012-02-19,6.7,6.85,6.7,6.85,6.85,15000.0
2012-02-20,6.9,6.9,6.9,6.9,6.9,7191.0
2012-02-21,6.8,6.9,6.8,6.9,6.9,14291.0
2012-02-22,6.85,6.85,6.75,6.75,6.75,2811.0
2012-02-23,6.75,6.75,6.75,6.75,6.75,0.0
2012-02-26,6.75,6.75,6.75,6.75,6.75,0.0
2012-02-27,6.75,6.75,6.75,6.75,6.75,0.0
2012-02-28,6.8,6.8,6.7,6.7,6.7,14100.0
2012-02-29,6.7,6.75,6.7,6.75,6.75,16215.0
2012-03-01,6.75,6.75,6.75,6.75,6.75,31785.0
2012-03-04,6.75,6.75,6.75,6.75,6.75,500.0
2012-03-05,6.77,6.77,6.7,6.75,6.75,9853.0
2012-03-06,6.75,6.75,6.75,6.75,6.75,0.0
2012-03-07,6.7,6.7,6.7,6.7,6.7,4218.0
2012-03-08,6.7,6.7,6.6,6.6,6.6,19146.0
2012-03-11,6.6,6.6,6.6,6.6,6.6,0.0
2012-03-12,6.6,6.6,6.6,6.6,6.6,0.0
2012-03-13,6.5,6.5,6.4,6.4,6.4,1544.0
2012-03-14,6.2,6.4,6.2,6.4,6.4,7000.0
2012-03-15,6.5,6.5,6.5,6.5,6.5,200.0
2012-03-18,6.5,6.5,6.5,6.5,6.5,0.0
2012-03-19,6.0,6.0,6.0,6.0,6.0,5785.0
2012-03-20,6.0,6.0,6.0,6.0,6.0,0.0
2012-03-21,5.99,5.99,5.99,5.99,5.99,4800.0
2012-03-22,5.8,5.8,5.8,5.8,5.8,5200.0
2012-03-25,5.8,5.8,5.8,5.8,5.8,0.0
2012-03-26,5.8,5.8,5.8,5.8,5.8,24371.0
2012-03-27,5.8,5.8,5.8,5.8,5.8,0.0
2012-03-28,5.8,5.8,5.8,5.8,5.8,0.0
2012-03-29,6.0,6.0,5.8,6.0,6.0,8475.0
2012-04-02,6.0,6.0,6.0,6.0,6.0,500.0
2012-04-03,6.4,6.4,6.4,6.4,6.4,400.0
2012-04-04,6.4,6.4,6.4,6.4,6.4,0.0
2012-04-05,6.38,6.38,6.38,6.38,6.38,2500.0
2012-04-10,6.1,6.1,6.1,6.1,6.1,300.0
2012-04-11,6.0,6.0,5.76,5.76,5.76,10681.0
2012-04-12,5.8,5.8,5.8,5.8,5.8,5720.0
2012-04-13,6.0,6.0,6.0,6.0,6.0,3000.0
2012-04-16,6.0,6.0,6.0,6.0,6.0,0.0
2012-04-17,6.0,6.0,6.0,6.0,6.0,0.0
2012-04-18,6.0,6.0,6.0,6.0,6.0,0.0
