asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA,triangle,flag,reactangle,h&s,double_top,triple_top,mean
SBW,2019-05-10,Class Pend,micro,0.0,,,,0.0,0.0,0.0,0.0,1,0,1,,,,
